model,n,rho_brock,p_brock,rho_diam,p_diam,mean_spic_yes,mean_spic_no
"Z1 (zero-shot, minimal)",701,0.224,2.1130162633192414e-09,0.235,3.171682953833862e-10,0.198,0.212
"Z3 (zero-shot, rich + clinical)",701,0.637,4.473661895133874e-81,0.513,2.2305894015084926e-48,0.722,0.274
"F2 (20-shot, rich)",701,0.147,9.614725905180244e-05,0.165,1.1016890783859924e-05,0.412,0.428
"F3 (20-shot, rich + clinical)",701,0.619,1.5971428025348574e-75,0.569,1.9716538797095985e-61,0.552,0.207
