run_id,role,n_evaluated,auc,ci_lo,ci_hi,sens_at_0_5,spec_at_0_5,acc_at_0_5,f1_at_0_5,youden_threshold,sens_at_youden,spec_at_youden
00,primary,917,0.739419,0.676787,0.798011,0.728395,0.691388,0.694656,0.296482,0.700000,0.666667,0.706938
01,replicate,917,0.742764,0.681365,0.799740,0.716049,0.678230,0.681570,0.284314,0.650000,0.703704,0.683014
02,replicate,917,0.743561,0.683442,0.800099,0.716049,0.683014,0.685932,0.287129,0.750000,0.654321,0.745215
03,replicate,917,0.735225,0.671173,0.792122,0.691358,0.690191,0.690294,0.282828,0.820000,0.592593,0.802632
04,replicate,917,0.736377,0.670372,0.788689,0.703704,0.688995,0.690294,0.286432,0.200000,0.716049,0.681818
aggregate_mean,aggregate,,0.739469,,,0.711111,0.686364,0.688550,0.287437,0.624000,0.666667,0.723923
aggregate_sd,aggregate,,0.003714,,,0.014076,0.005572,0.004974,0.005337,0.245214,0.048605,0.050949
