model,n_rows,n_findings,n_pos_rows,auc,auc_row_lo,auc_row_hi,auc_cluster_lo,auc_cluster_hi,pr_auc,pr_auc_row_lo,pr_auc_row_hi,pr_auc_cluster_lo,pr_auc_cluster_hi
Gemini 3 Flash (F2),814,439,74,0.654,0.5924,0.7149,0.5873,0.7241,0.145,0.1195,0.1924,0.1054,0.2081
Gemini 3 Flash (Z2),814,439,74,0.6417,0.5748,0.7038,0.5689,0.7061,0.1593,0.1191,0.2249,0.1068,0.2406
EfficientNet-B0,814,439,74,0.8153,0.7612,0.8626,0.7603,0.8664,0.3901,0.2935,0.504,0.2816,0.5329
ResNet-18,814,439,74,0.8118,0.759,0.8637,0.7498,0.8647,0.3544,0.2769,0.4665,0.2522,0.4931
DenseNet-121,814,439,74,0.8071,0.7541,0.8579,0.7457,0.8608,0.346,0.2668,0.4512,0.2508,0.4708
STU-Net,814,439,74,0.8031,0.7419,0.8626,0.7395,0.862,0.4056,0.3177,0.5342,0.2933,0.5676
ResNet-50,814,439,74,0.7618,0.7058,0.8161,0.7008,0.8205,0.2183,0.1735,0.2873,0.1547,0.3094
ViT-Base,814,439,74,0.6834,0.6243,0.7425,0.6123,0.7496,0.1596,0.1311,0.2134,0.1172,0.238
Swin-UNETR,814,439,74,0.6659,0.5963,0.7281,0.5918,0.7367,0.1944,0.1464,0.28,0.1347,0.3032
